abbrev,last-version,name,wikidataID,wikidataID-rel,CC-similar,relCopyright,url-full-text
A-DRM,2.0,Against DRM,Q1905513,exact,?,copyleft,http://www.freecreations.org/Against_DRM2.html
CC-BY,4.0,Attribution alone,Q284742,subclass,CC-BY,copyleft,https://creativecommons.org/licenses/by/4.0/legalcode
CC-BY-NC,4.0,Attribution + Noncommercial,Q284742,subclass,CC-BY-NC,copyleft,https://creativecommons.org/licenses/by-nc/4.0/legalcode
CC-BY-NC-ND,4.0,Attribution + Noncommercial + NoDerivatives,Q284742,subclass,CC-BY-NC-ND,copyleft,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode
CC-BY-NC-SA,4.0,Attribution + Noncommercial + ShareAlike,Q284742,subclass,CC-BY-NC-SA,copyleft,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
CC-BY-ND,4.0,Attribution + NoDerivatives,Q284742,subclass,CC-BY-ND,copyleft,https://creativecommons.org/licenses/by-nd/4.0/legalcode
CC-BY-SA,4.0,Attribution + ShareAlike,Q284742,subclass,CC-BY-SA,copyleft,https://creativecommons.org/licenses/by-sa/4.0/legalcode
CC0,1.0,Public Domain Dedication,Q19652,exact,CC0,copyleft,http://creativecommons.org/publicdomain/zero/1.0/legalcode
FAL,1.3,Free Art License,Q152332,exact,CC-BY,copyleft,http://artlibre.org/licence/lal/en/
GFDL,1.3,GNU Free Documentation License,Q22169,exact,CC-BY,copyleft,https://gnu.org/licenses/fdl.html
OGL,3.0,Open Government Licence,Q17016921,exact,CC-BY,Crown copyright,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
OPL,1.0,Open Publication License,Q1412537,exact,CC-BY,copyleft,http://opencontent.org/openpub/
inferring-br,,"(inffering by legislation analysis, report BR)",,,,,
inferring-us,,"(inffering by legislation analysis, report US)",,,,,
inferring-it,,"(inffering by legislation analysis, report IT)",,,,,
