id_label,id_version,id,family,openDegree,title,status,domain_content,domain_data,url
a-drm,2,A-DRM-2.0,,,Against DRM,?,x,,http://www.freecreations.org/Against_DRM2.html
cc-by,4,CC-BY-4.0,cc-by,6,Attribution alone,active,x,,https://creativecommons.org/licenses/by/4.0/legalcode
cc-by-nc,4,CC-BY-NC-4.0,cc-by-nc,3,Attribution + Noncommercial,active,x,,https://creativecommons.org/licenses/by-nc/4.0/legalcode
cc-by-nc-nd,4,CC-BY-NC-ND-4.0,cc-by-nc-nd,1,Attribution + Noncommercial + NoDerivatives,active,x,,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode
cc-by-nc-sa,4,CC-BY-NC-SA-4.0,cc-by-nc-sa,2,Attribution + Noncommercial + ShareAlike,active,x,,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
cc-by-nd,4,CC-BY-ND-4.0,cc-by-nd,4,Attribution + NoDerivatives,active,x,,https://creativecommons.org/licenses/by-nd/4.0/legalcode
cc-by-sa,4,CC-BY-SA-4.0,cc-by-sa,5,Attribution + ShareAlike,active,x,,https://creativecommons.org/licenses/by-sa/4.0/legalcode
cc0,1,CC0-1.0,cc0,7,Public Domain Dedication,active,x,,http://creativecommons.org/publicdomain/zero/1.0/legalcode
fal,1.3,FAL-1.3,cc-by,6,Free Art License,?,x,,http://artlibre.org/licence/lal/en/
gfdl,1.3,GFDL-1.3,cc-by,6,GNU Free Documentation License,?,x,,https://gnu.org/licenses/fdl.html
inferred-lex-br,1,Inferred-lex-BR-1.0,cc0,7,"(inffering by legislation analysis, report BR)",restrict,x,,
inferred-lex-it,1,Inferred-lex-IT-1.0,,,"(inffering by legislation analysis, report IT)",restrict,x,,
inferred-lex-us,1,Inferred-lex-US-1.0,,,"(inffering by legislation analysis, report US)",restrict,x,,
odbl,1,ODbL-1.0,,,Open Data Commons Open Database License,?,,x,http://opendatacommons.org/licenses/odbl/1.0/
odc-by,1,ODC-By-1.0,,,Open Data Commons Attribution License,?,,x,
ogl,3,OGL-3.0,cc-by,6,Open Government Licence,active,x,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
opl,1,OPL-1.0,cc-by,6,Open Publication License,?,x,,http://opencontent.org/openpub/
pddl,1,PDDL-1.0,,,Open Data Commons Public Domain Dedication and License,?,,x,http://opendatacommons.org/licenses/pddl/1.0/
inferred-lex-il,1,Inferred-lex-IL-1.0,cc-by,6,"(inffering by legislation analysis, report IL)",restrict,x,,
